公司名 城市 注册号
上海万业企业股份有限公司 ,上海市
, 310000000007622
杭州帷盛科技有限公司 ,浙江省
, 330108000042568
武汉开来建设集团有限公司 ,湖北省
, 420113000004593
文登张家埠新港工程有限公司 ,山东省
, 371081200000276
新疆百商电线电缆有限公司 ,新疆维吾尔自治区
, 650000058006029
江西华春色纺科技发展有限公司 ,江西省
, 360921210003964
北京绿润食品有限公司 ,北京市
, 110000410303790
泗洪光发彩印包装有限公司 ,江苏省
, 321324000032366
珠海格力海岛投资有限公司 ,广东省
, 440400000199681
江苏欧邦塑胶有限公司 ,江苏省
, 320582000102767
梅州宝龙集团有限公司 ,广东省
, 441400000004810
北京市合利看丹混凝土有限公司 ,北京市
, 110106005671988
山东姜仔鸭农业产业集团有限公司 ,山东省
, 370923200001910
山东省博发油脂有限公司 ,山东省
, 371728200001327
攸县宝悦市场建设有限公司 ,湖南省
, 430223000012720
广西威壮交通建筑设施有限公司 ,广西壮族自治区
, 450100200027471
浙江恩悠工贸有限公司 ,浙江省
, 330723000018425
如皋港务集团有限公司 ,江苏省
, 320600400006968
浙江平湖华龙实业股份有限公司 ,浙江省
, 330482000002455
昆山龙腾电子有限公司 ,江苏省
, 320583400002028
永安旭长实业有限公司 ,福建省
, 350481100007270
广东昭信照明科技有限公司 ,广东省
, 440682400000386
汉柏科技有限公司 ,天津市
, 120193000031586
国美电器内蒙古有限公司 ,内蒙古自治区
, 150112000003543
大连弘佳物流有限公司 ,辽宁省
, 210242000012097
云南腾晋物流股份有限公司 ,云南省
, 530100400003543
重庆市南川区易博公路工程有限责任公司 ,重庆市
, 500384000006157
贵州织金马家田煤业有限公司 ,贵州省
, 520000000014963
泰州金泰环保热电有限公司 ,江苏省
, 321200000002062
北京华耐立家建材有限公司 ,北京市
, 110106007481269
天津华耐立家建材销售有限公司 ,天津市
, 120103000102075
江苏德和生物科技有限公司 ,江苏省
, 320281400009234
南京珍珠泉经济发展有限公司 ,江苏省
, 320111000081924
泰州东星精密机器有限公司 ,江苏省
, 321200400004482
北京精彩无限音像有限公司 ,北京市
, 110101006106764
广州耀轮车业有限公司 ,广东省
, 440101400165481
广州市冠誉铝箔包装材料有限公司 ,广东省
, 440108400005303
湖州南浔振浔污水处理有限公司 ,浙江省
, 330504000018822
包头市红卫日用化工有限公司 ,内蒙古自治区
, 150200000000364
重庆市梁平张鸭子食品有限公司 ,重庆市
, 500228000002429
重庆亚德科技股份有限公司 ,重庆市
, 500901000018748
临沂天喜实业有限责任公司 ,山东省
, 371302228007678
厦门梅花光电科技有限公司 ,福建省
, 350200400032441
济宁中科环保电力有限公司 ,山东省
, 370800200014771
海宁市交通投资集团有限公司 ,浙江省
, 330481000015127
海南海航迎宾馆有限公司 ,海南省
, 460000000140012
贵阳国家高新技术产业开发区经济贸易有限公司 ,贵州省
, 520115000148652
广东豪美铝业股份有限公司 ,广东省
, 441800400002643
江苏中联物流有限公司 ,江苏省
, 321300000018589
江苏金鑫建材有限公司 ,江苏省
, 321300000020037
江苏洋口港投资开发有限公司 ,江苏省
, 320600400011605
衡阳衡拖农机制造有限公司 ,湖南省
, 430400000030800
江苏花王园艺股份有限公司 ,江苏省
, 321181000046029
河南裕华新材料股份有限公司 ,河南省
, 410822100000450
徐州申鑫建材市场管理有限公司 ,江苏省
, 320323000054185
枣庄南郊热电有限公司 ,山东省
, 370400018013257
云南三七科技有限公司 ,云南省
, 530000000010908
江苏叠石桥投资有限公司 ,江苏省
, 320684000001065
北京天路通科技有限责任公司 ,北京市
, 110106003060033
山东恒通膨胀节制造有限公司 ,山东省
, 370902228004644
山东钛宝钛业有限公司 ,山东省
, 370903200002604
包头市祥顺达工贸有限责任公司 ,内蒙古自治区
, 150200000000014
重庆潜能燃气股份有限公司 ,重庆市
, 500000000003574
新疆大唐鼎旺水泥有限公司 ,新疆维吾尔自治区
, 652325030000182
连云港神农现代农业发展有限公司 ,江苏省
, 320700000121094
南通市江海公路工程有限公司 ,江苏省
, 320600000094353
深圳市铭可达物流有限公司 ,广东省
, 440306105580993
云南云岭高速公路交通科技有限公司 ,云南省
, 530111000002966
西安浐灞贸易有限责任公司 ,陕西省
, 610100100132375
西安市浐灞生态园林景观有限公司 ,陕西省
, 610100100078012
上海至纯洁净系统科技股份有限公司 ,上海市
, 310112000278119
大丰海港港口有限责任公司 ,江苏省
, 320982000004829
盐城市瀛洲宾馆有限公司 ,江苏省
, 320902000013793
上海江苏饭店有限公司 ,上海市
, 310107000044699
镇江港源水务有限责任公司 ,江苏省
, 321191000003601
嘉兴市港区供水有限责任公司 ,浙江省
, 330405000004293
嘉兴市港区污水处理有限责任公司 ,浙江省
, 330405000009711
深圳市深华运输实业有限公司 ,广东省
, 440301105100733
深圳市长途汽车客运有限公司 ,广东省
, 440301103202589
内蒙古恒达公路发展有限公司 ,内蒙古自治区
, 152700000001433
安吉七彩灵峰农业发展有限公司 ,浙江省
, 330523000062964
美都经贸浙江有限公司 ,浙江省
, 330000000023034
德清县恒达建设发展有限公司 ,浙江省
, 330521000025485
余姚市交通投资有限公司 ,浙江省
, 330281000054252
奉化新城开发投资有限责任公司 ,浙江省
, 330283000002906
浙江太湖新城实业投资有限公司 ,浙江省
, 330522000068284
浙江余姚工业园区开发建设投资有限公司 ,浙江省
, 330281000112497
绍兴新锐传媒影视文化发展有限公司 ,浙江省
, 330600000059650
湖州城西新农村建设投资有限公司 ,浙江省
, 330508000040726
报喜鸟集团有限公司 ,浙江省
, 330324000046785
北京立高防水工程有限公司 ,北京市
, 110117001694503
杭州天马时控科技有限公司 ,浙江省
, 330100000092477
舟山市德勤物流有限公司 ,浙江省
, 330902000023353
浙江省基础建设投资集团股份有限公司 ,浙江省
, 330000000015920
沪光集团有限公司 ,浙江省
, 330382000008225
云鹏控股集团有限公司 ,浙江省
, 331081100014195
大汉城镇建设有限公司 ,湖南省
, 430100000093641
牡丹江镜泊湖旅游集团有限公司 ,黑龙江省
, 231000100085734
